City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ternate,ID,2022-01-30 22:08:43,0.8,127.4,79.47,78,99,10.22
298,Warrnambool,AU,2022-01-30 22:08:44,-38.3833,142.4833,67.8,89,48,6.85
299,Harper,LR,2022-01-30 22:08:44,4.375,-7.7169,79.74,86,64,8.23
300,Gallup,US,2022-01-30 22:08:44,35.5281,-108.7426,48.96,43,75,1.99
301,Airai,TL,2022-01-30 22:08:45,-8.9266,125.4092,60.91,90,82,4.03
302,Adrar,MR,2022-01-30 22:07:17,20.5022,-10.0711,75.31,13,100,10.11
303,Galle,LK,2022-01-30 22:08:45,6.0367,80.217,76.28,90,28,2.62
304,Vestmannaeyjar,IS,2022-01-30 22:04:06,63.4427,-20.2734,31.59,62,100,39.28
305,Barra,BR,2022-01-30 22:08:45,-11.0894,-43.1417,79.3,66,60,5.03
306,Sitka,US,2022-01-30 22:07:06,57.0531,-135.33,37.29,81,100,5.75
307,Wukari,NG,2022-01-30 22:08:46,7.85,9.7833,77.49,14,78,8.03
308,Heishan,CN,2022-01-30 22:08:46,41.6892,122.1128,17.73,46,97,4.09
309,Bjorkelangen,NO,2022-01-30 22:08:46,59.8848,11.5694,26.24,77,57,2.35
310,Cody,US,2022-01-30 22:08:47,44.5263,-109.0565,49.64,36,0,11.5
311,Ustye,RU,2022-01-30 22:08:47,59.6304,39.736,13.53,95,100,9.15
312,Corner Brook,CA,2022-01-30 22:08:47,48.9667,-57.9484,26.73,86,97,17.45
313,Ulaangom,MN,2022-01-30 22:08:48,49.9811,92.0667,-25.6,92,89,3.36
314,Sambava,MG,2022-01-30 22:08:48,-14.2667,50.1667,76.59,89,51,10.29
315,Kamenka,RU,2022-01-30 22:05:04,51.3223,42.7678,26.74,95,100,13.76
316,Sungaipenuh,ID,2022-01-30 22:08:48,-2.0833,101.3833,64.45,97,94,3.04
317,Honningsvag,NO,2022-01-30 22:08:49,70.9821,25.9704,29.73,62,31,21.81
318,Kruisfontein,ZA,2022-01-30 22:06:55,-34.0033,24.7314,68.88,96,80,5.3
319,Sivaki,RU,2022-01-30 22:08:50,52.6333,126.75,-8.9,94,76,6.38
320,Ciudad Bolivar,VE,2022-01-30 22:04:45,8.1222,-63.5497,89.58,35,19,12.88
321,Victoria Point,AU,2022-01-30 22:08:51,-27.5833,153.3,82.69,77,10,1.99
322,Oswego,US,2022-01-30 22:08:51,43.4501,-76.1497,19.58,60,93,3.38
323,Coahuayana,MX,2022-01-30 22:06:39,18.7333,-103.6833,90.88,30,0,7.0
324,Ambanja,MG,2022-01-30 22:08:52,-13.6833,48.45,75.74,92,98,2.95
325,Staritsa,RU,2022-01-30 22:08:52,56.5075,34.9354,25.0,96,100,7.7
326,Shu,KZ,2022-01-30 22:08:52,43.5983,73.7614,30.38,82,52,4.25
327,Uddevalla,SE,2022-01-30 22:09:53,58.3478,11.9424,32.52,73,4,6.06
328,Isangel,VU,2022-01-30 22:09:53,-19.55,169.2667,77.27,94,100,9.78
329,Zlitan,LY,2022-01-30 22:09:53,32.4674,14.5687,55.11,70,3,14.47
330,Scarborough,GB,2022-01-30 22:09:37,54.2797,-0.4044,45.54,84,94,5.01
331,Ribeira Brava,PT,2022-01-30 22:09:54,32.65,-17.0667,65.12,38,1,10.02
332,Butterworth,MY,2022-01-30 22:09:54,5.3991,100.3638,81.0,86,20,0.0
333,Mayo,US,2022-01-30 22:06:18,38.8876,-76.5119,32.31,51,40,3.0
334,Hovd,MN,2022-01-30 22:07:23,48.0056,91.6419,-14.03,81,24,1.88
335,Puri,IN,2022-01-30 22:09:55,19.8,85.85,57.72,62,0,4.63
336,Roma,US,2022-01-30 22:09:55,43.2128,-75.4557,19.26,48,0,4.61
337,Bengkulu,ID,2022-01-30 22:07:26,-3.8004,102.2655,75.72,89,100,3.8
338,Kabare,CD,2022-01-30 22:09:55,-2.4683,28.8242,62.02,96,100,3.78
339,Road Town,VG,2022-01-30 22:09:56,18.4167,-64.6167,78.89,63,16,11.36
340,Black River,JM,2022-01-30 22:09:56,18.0264,-77.8487,72.99,76,78,11.07
341,San Cristobal,VE,2022-01-30 22:09:56,7.7669,-72.225,69.98,65,96,4.61
342,North Platte,US,2022-01-30 22:09:57,41.1239,-100.7654,60.69,17,0,5.01
343,Samarai,PG,2022-01-30 22:09:57,-10.6167,150.6667,81.86,74,100,8.88
344,Sotaquira,CO,2022-01-30 22:09:57,5.7648,-73.2476,58.95,74,99,6.02
345,Marsa Matruh,EG,2022-01-30 22:09:58,31.3525,27.2453,55.4,74,62,15.97
346,Hit,IQ,2022-01-30 22:09:58,33.6416,42.8251,49.1,60,0,6.22
347,Skeldon,GY,2022-01-30 22:09:58,5.8833,-57.1333,76.41,84,45,6.76
348,Maniitsoq,GL,2022-01-30 22:09:58,65.4167,-52.9,8.37,81,100,14.65
349,Gat,IL,2022-01-30 22:05:00,31.61,34.7642,49.41,100,0,4.56
350,Nome,US,2022-01-30 22:06:25,64.5011,-165.4064,-4.85,77,0,0.0
351,Kalachinsk,RU,2022-01-30 22:09:59,55.0529,74.5751,11.37,95,96,9.01
352,Huambo,AO,2022-01-30 22:09:59,-12.7761,15.7392,58.89,95,100,2.48
353,Nanhai,CN,2022-01-30 22:09:59,30.1282,111.7784,38.35,79,100,1.3
354,Mehamn,NO,2022-01-30 22:10:00,71.0357,27.8492,30.15,86,75,21.85
355,Madingou,CG,2022-01-30 22:10:00,-4.1536,13.55,73.17,94,99,2.3
356,Gornyy,RU,2022-01-30 22:10:01,55.1153,83.9059,-0.38,90,24,5.64
357,Kirovo-Chepetsk,RU,2022-01-30 22:10:01,58.5539,50.0399,3.72,99,83,4.09
358,Dalby,AU,2022-01-30 22:10:02,-27.1833,151.2667,75.67,67,38,6.11
359,Belomorsk,RU,2022-01-30 22:10:03,64.5232,34.7668,15.44,97,100,4.81
360,Umba,RU,2022-01-30 22:10:03,66.6871,34.3429,0.63,98,96,5.37
361,Ishigaki,JP,2022-01-30 22:10:03,24.3448,124.1572,62.91,62,26,27.02
362,Yemelyanovo,RU,2022-01-30 22:10:04,56.1681,92.6767,-11.92,77,36,0.0
363,Woodward,US,2022-01-30 22:10:04,36.4337,-99.3904,67.23,17,0,9.22
364,Saint-Augustin,CA,2022-01-30 22:07:55,51.226,-58.6502,17.67,88,99,32.17
365,Ploemeur,FR,2022-01-30 22:10:05,47.7333,-3.4333,48.81,98,100,8.05
366,Itoman,JP,2022-01-30 22:10:05,26.1247,127.6694,59.02,53,75,24.16
367,Mount Gambier,AU,2022-01-30 22:10:06,-37.8333,140.7667,62.51,100,100,3.44
368,Raudeberg,NO,2022-01-30 22:08:16,61.9875,5.1352,33.19,69,100,3.0
369,Saint-Francois,FR,2022-01-30 22:06:49,46.4154,3.9054,38.64,93,100,2.3
370,Carupano,VE,2022-01-30 22:10:06,10.6678,-63.2585,76.15,84,31,9.8
371,Yar-Sale,RU,2022-01-30 22:07:59,66.8333,70.8333,-6.79,99,88,6.98
372,Aklavik,CA,2022-01-30 22:07:05,68.2191,-135.0107,0.3,97,100,4.54
373,Agadez,NE,2022-01-30 22:06:33,19.75,10.25,55.96,17,0,11.43
374,Susuman,RU,2022-01-30 22:08:59,62.7833,148.1667,-12.53,99,100,4.52
375,Jacareacanga,BR,2022-01-30 22:11:07,-6.2222,-57.7528,72.5,95,100,0.98
376,Estelle,US,2022-01-30 22:11:07,29.8458,-90.1067,66.99,42,0,11.5
377,Touros,BR,2022-01-30 22:11:07,-5.1989,-35.4608,81.5,76,20,12.57
378,Gamba,GA,2022-01-30 22:11:08,-2.65,10.0,77.22,86,100,2.86
379,Hervey Bay,AU,2022-01-30 22:11:08,-25.2986,152.8535,82.04,79,19,9.22
380,Jumla,NP,2022-01-30 22:10:52,29.2747,82.1838,35.4,45,0,3.96
381,Oriximina,BR,2022-01-30 22:11:08,-1.7656,-55.8661,76.96,89,99,4.16
382,Kenora,CA,2022-01-30 22:11:09,49.8167,-94.4337,12.78,78,100,8.01
383,Anju,KP,2022-01-30 22:11:09,39.6178,125.6647,20.53,49,0,2.95
384,Ban Nahin,LA,2022-01-30 22:11:09,18.2418,104.2122,61.12,84,58,4.52
385,Rassvet,RU,2022-01-30 22:08:00,46.8333,40.75,34.03,99,100,8.95
386,Aberystwyth,GB,2022-01-30 22:11:10,52.4155,-4.0829,47.3,82,64,28.16
387,Caibarien,CU,2022-01-30 22:11:10,22.5206,-79.4669,65.52,53,45,12.12
388,Kostomuksha,RU,2022-01-30 22:08:21,64.571,30.5767,9.93,96,100,8.3
389,Vao,NC,2022-01-30 22:10:41,-22.6667,167.4833,79.07,84,100,5.88
390,Udachnyy,RU,2022-01-30 22:11:10,66.4167,112.4,-29.69,100,80,2.68
391,Crnomelj,SI,2022-01-30 22:11:11,45.5711,15.1889,44.76,84,0,1.12
392,Aktash,RU,2022-01-30 22:11:11,50.3,87.7333,-16.11,77,39,4.47
393,Whitianga,NZ,2022-01-30 22:11:11,-36.8333,175.7,70.11,68,78,11.14
394,Asyut,EG,2022-01-30 22:11:12,27.181,31.1837,50.4,46,1,7.52
395,Mitsamiouli,KM,2022-01-30 22:06:23,-11.3847,43.2844,80.51,74,2,3.42
396,Nova Olimpia,BR,2022-01-30 22:11:12,-14.7972,-57.2881,72.55,98,100,2.01
397,Katobu,ID,2022-01-30 22:11:12,-4.9408,122.5276,76.66,90,100,3.33
398,Salym,RU,2022-01-30 22:11:13,60.0625,71.4789,-5.67,100,100,3.85
399,Los Llanos De Aridane,ES,2022-01-30 22:09:19,28.6585,-17.9182,58.75,78,5,8.01
400,Saldanha,ZA,2022-01-30 22:10:44,-33.0117,17.9442,65.32,92,87,8.72
401,Shache,CN,2022-01-30 22:11:13,38.4167,77.2406,28.71,41,100,1.86
402,Fortuna,US,2022-01-30 22:11:13,40.5982,-124.1573,60.42,73,0,1.99
403,Houma,US,2022-01-30 22:11:14,29.5958,-90.7195,66.0,46,0,13.8
404,Sakakah,SA,2022-01-30 22:11:14,29.9697,40.2064,48.34,44,100,12.1
405,Kaeo,NZ,2022-01-30 22:08:49,-35.1,173.7833,72.32,76,99,14.61
406,Sweetwater,US,2022-01-30 22:11:14,25.7634,-80.3731,63.01,28,20,1.01
407,Aginskoye,RU,2022-01-30 22:11:15,51.1,114.53,-15.18,97,5,5.91
408,Vastseliina,EE,2022-01-30 22:11:15,57.7303,27.2932,30.85,99,100,1.72
409,Riverton,US,2022-01-30 22:11:15,40.5219,-111.9391,47.48,46,0,1.99
410,Ajdabiya,LY,2022-01-30 22:11:16,30.7554,20.2263,55.18,66,88,17.05
411,Amberley,US,2022-01-30 22:11:16,39.2048,-84.428,38.95,57,0,5.01
412,Tessalit,ML,2022-01-30 22:11:16,20.1986,1.0114,69.84,14,28,11.07
413,Iranshahr,IR,2022-01-30 22:11:17,27.2025,60.6848,61.5,55,0,1.43
414,Grabouw,ZA,2022-01-30 22:11:17,-34.1515,19.0151,70.2,88,89,11.48
415,Lata,PT,2022-01-30 22:11:17,40.1629,-8.3327,46.81,55,99,3.15
416,San Jeronimo,PE,2022-01-30 22:11:18,-11.9472,-75.2829,48.96,92,100,1.61
417,Naples,IT,2022-01-30 22:09:39,40.8333,14.25,55.74,80,75,2.3
418,Beckley,US,2022-01-30 22:12:18,37.7782,-81.1882,38.07,50,0,5.99
419,Yarada,IN,2022-01-30 22:12:18,17.65,83.2667,70.92,74,1,2.89
420,Hilton Head Island,US,2022-01-30 22:10:06,32.2163,-80.7526,55.51,57,0,11.5
421,Aykhal,RU,2022-01-30 22:12:19,66.0,111.5,-21.82,100,90,3.69
422,Port Augusta,AU,2022-01-30 22:12:19,-32.5,137.7667,83.71,37,98,6.96
423,Nizwa,OM,2022-01-30 22:12:19,22.9333,57.5333,67.75,43,0,1.79
424,Waverly,US,2022-01-30 22:12:20,42.7392,-84.6208,27.82,72,95,3.44
425,Pangnirtung,CA,2022-01-30 22:11:41,66.1451,-65.7125,-21.03,84,94,5.77
426,Saint-Ambroise,CA,2022-01-30 22:12:20,48.5501,-71.3324,5.9,84,93,9.6
427,Westport,US,2022-01-30 22:11:19,41.1415,-73.3579,25.05,46,0,5.01
428,Yamada,JP,2022-01-30 22:12:20,39.4667,141.95,24.03,63,60,3.67
429,Chateaudun,FR,2022-01-30 22:12:21,48.0833,1.3333,44.94,90,16,7.4
430,Hambantota,LK,2022-01-30 22:11:39,6.1241,81.1185,75.97,89,22,11.92
431,Yumen,CN,2022-01-30 22:12:21,40.2833,97.2,14.25,44,100,6.46
432,Puerto Ayacucho,VE,2022-01-30 22:12:21,5.6639,-67.6236,90.79,29,91,11.83
433,Mount Isa,AU,2022-01-30 22:08:36,-20.7333,139.5,74.97,100,75,5.75
434,Huarmey,PE,2022-01-30 22:12:22,-10.0681,-78.1522,72.16,81,100,9.37
435,Hammerfest,NO,2022-01-30 22:12:22,70.6634,23.6821,30.65,74,20,12.66
436,Christchurch,NZ,2022-01-30 22:08:17,-43.5333,172.6333,72.32,63,21,3.0
437,Keti Bandar,PK,2022-01-30 22:12:22,24.1447,67.4497,71.19,84,0,12.59
438,Shubarshi,KZ,2022-01-30 22:12:23,48.5872,57.1869,25.52,95,100,14.23
439,Akureyri,IS,2022-01-30 22:12:23,65.6835,-18.0878,17.22,82,52,10.42
440,La Sarre,CA,2022-01-30 22:12:23,48.8002,-79.1996,3.42,92,100,6.04
441,Necochea,AR,2022-01-30 22:12:23,-38.5473,-58.7368,68.04,65,72,20.24
442,Walvis Bay,NA,2022-01-30 22:12:24,-22.9575,14.5053,66.09,82,100,9.57
443,Petropavlovsk-Kamchatskiy,RU,2022-01-30 22:09:20,53.0452,158.6483,12.79,85,75,6.71
444,Asau,RO,2022-01-30 22:10:29,46.4333,26.4,40.39,67,99,18.52
445,Taoudenni,ML,2022-01-30 22:12:24,22.6783,-3.9836,73.31,14,87,15.61
446,Oktyabrskiy,RU,2022-01-30 22:12:24,54.4815,53.471,23.36,97,99,4.63
447,Loukhi,RU,2022-01-30 22:12:25,66.0764,33.0381,-6.59,100,100,2.51
448,Mwingi,KE,2022-01-30 22:12:25,-0.9344,38.0601,67.5,67,99,2.04
449,Sola,VU,2022-01-30 22:12:25,-13.8833,167.55,79.47,83,100,3.44
450,Mlonggo,ID,2022-01-30 22:12:26,-6.5333,110.7,80.49,86,100,8.32
451,Bathsheba,BB,2022-01-30 22:10:36,13.2167,-59.5167,79.41,69,40,13.8
452,Bulgan,MN,2022-01-30 22:12:26,48.8125,103.5347,-9.85,89,4,3.94
453,Dingle,PH,2022-01-30 22:12:26,10.9995,122.6711,73.74,94,66,3.74
454,Kirakira,SB,2022-01-30 22:11:30,-10.4544,161.9205,83.25,76,92,5.1
455,Lagoa,PT,2022-01-30 22:12:27,39.05,-27.9833,58.53,70,50,26.51
456,Biak,ID,2022-01-30 22:08:20,-0.9131,122.8766,75.92,81,98,6.08
457,San Lawrenz,MT,2022-01-30 22:12:27,36.0553,14.204,55.85,79,0,3.0
458,Mercedes,AR,2022-01-30 22:12:27,-34.6515,-59.4307,85.86,38,0,5.26
459,Ayacucho,PE,2022-01-30 22:12:28,-13.1583,-74.2239,60.15,74,99,7.2
460,Baruun-Urt,MN,2022-01-30 22:08:54,46.6806,113.2792,-7.69,95,86,4.79
461,Praya,CV,2022-01-30 22:12:28,14.9215,-23.5087,70.34,68,75,20.71
462,Kalinovskaya,RU,2022-01-30 22:12:29,43.5758,45.5192,33.08,91,30,3.85
463,Salalah,OM,2022-01-30 22:09:46,17.0151,54.0924,69.89,73,0,5.75
464,Mutsu,JP,2022-01-30 22:12:29,41.2894,141.2169,21.99,67,89,15.05
465,Mongo,TD,2022-01-30 22:12:29,12.1844,18.693,68.04,15,15,9.01
466,Moindou,NC,2022-01-30 22:13:30,-21.6924,165.677,82.35,77,100,7.54
467,Padampur,IN,2022-01-30 22:13:30,29.6833,73.6167,55.13,29,0,3.58
468,Perth,AU,2022-01-30 22:12:21,-31.9333,115.8333,69.1,70,0,11.5
469,Biala Podlaska,PL,2022-01-30 22:13:30,52.0324,23.1165,31.68,89,100,26.22
470,Santa Vitoria Do Palmar,BR,2022-01-30 22:13:30,-33.5189,-53.3681,74.12,66,6,13.71
471,Manzanillo,CU,2022-01-30 22:13:31,20.3433,-77.1167,69.3,62,100,14.88
472,Terney,RU,2022-01-30 22:13:31,45.0503,136.6092,-0.44,83,2,11.7
473,Arauca,CO,2022-01-30 22:10:09,7.0847,-70.7591,91.98,28,80,7.18
474,Valdez,EC,2022-01-30 22:13:32,1.2492,-78.9831,78.42,74,100,3.74
475,Sijunjung,ID,2022-01-30 22:13:32,-0.6876,100.9537,71.83,97,100,0.89
476,Pahrump,US,2022-01-30 22:11:18,36.2083,-115.9839,64.45,12,0,1.99
477,Valparaiso,CL,2022-01-30 22:09:35,-33.0393,-71.6273,73.63,65,0,9.22
478,Nouadhibou,MR,2022-01-30 22:13:32,20.931,-17.0347,64.04,77,100,19.37
479,Yantal,RU,2022-01-30 22:13:33,56.8471,105.2542,-1.17,99,100,1.92
480,Karratha,AU,2022-01-30 22:13:33,-20.7377,116.8463,82.2,63,61,19.13
481,Akyab,MM,2022-01-30 22:13:33,20.15,92.9,58.62,64,0,9.69
482,Atambua,ID,2022-01-30 22:10:07,-9.1061,124.8925,74.64,87,91,7.76
483,Rio Grande,BR,2022-01-30 22:13:34,-32.035,-52.0986,77.95,72,21,19.55
484,Union,US,2022-01-30 22:13:34,40.6334,-74.2663,25.34,50,0,8.05
485,Mahon,ES,2022-01-30 22:13:34,39.8885,4.2658,48.76,93,0,6.91
486,Valdivia,CL,2022-01-30 22:13:34,-39.8142,-73.2459,66.29,48,23,3.83
487,Santa Rosa,PH,2022-01-30 22:13:35,14.3122,121.1114,78.1,81,70,10.33
488,Sanmenxia,CN,2022-01-30 22:13:35,34.7747,111.1814,27.34,54,45,5.35
489,Brownwood,US,2022-01-30 22:13:35,31.7093,-98.9912,71.6,18,0,8.05
490,Ahipara,NZ,2022-01-30 22:13:36,-35.1667,173.1667,74.28,56,97,13.11
491,Pingliang,CN,2022-01-30 22:13:36,35.5392,106.6861,6.57,82,1,5.23
492,Camacha,PT,2022-01-30 22:09:23,33.0833,-16.3333,61.56,88,20,16.11
493,Kinablangan,PH,2022-01-30 22:13:36,7.6947,126.5503,76.8,82,97,4.0
494,Wawa,NG,2022-01-30 22:13:37,9.9022,4.4192,77.88,17,86,7.72
495,Tommot,RU,2022-01-30 22:12:10,58.9564,126.2925,-6.59,97,100,5.55
496,Koumac,NC,2022-01-30 22:13:37,-20.5667,164.2833,80.8,73,98,4.74
497,Ulladulla,AU,2022-01-30 22:13:37,-35.35,150.4667,77.09,72,6,2.73
498,Kangaatsiaq,GL,2022-01-30 22:11:02,68.3065,-53.4641,4.17,96,100,11.52
499,Puteyets,RU,2022-01-30 22:13:38,65.1716,57.091,12.07,92,100,7.36
500,Mildura,AU,2022-01-30 22:13:38,-34.2,142.15,80.08,55,0,8.3
501,Teruel,ES,2022-01-30 22:13:38,40.6667,-0.6667,40.96,31,0,5.79
502,Shitanjing,CN,2022-01-30 22:13:39,39.2342,106.3439,10.44,34,0,2.84
503,Sibolga,ID,2022-01-30 22:13:39,1.7427,98.7792,75.78,90,95,3.44
504,Coquimbo,CL,2022-01-30 22:10:47,-29.9533,-71.3436,67.73,72,0,13.8
505,Tiruppur,IN,2022-01-30 22:13:39,11.1,77.35,74.55,87,2,4.97
506,Kenai,US,2022-01-30 22:13:40,60.5544,-151.2583,23.09,92,0,5.75
507,Henties Bay,NA,2022-01-30 22:09:36,-22.116,14.2845,65.86,80,100,5.88
508,Linjiang,CN,2022-01-30 22:13:40,41.8069,126.9078,-2.29,99,32,1.39
509,Saint-Paul,RE,2022-01-30 22:13:40,-21.0096,55.2707,78.91,78,37,3.38
510,Santa Rosalia,MX,2022-01-30 22:13:41,27.3167,-112.2833,65.01,37,100,5.66
511,Prince George,CA,2022-01-30 22:13:41,53.9166,-122.753,37.26,91,75,14.97
512,Ifo,NG,2022-01-30 22:13:41,6.8144,3.1958,75.49,44,89,1.1
513,Dawlatabad,AF,2022-01-30 22:14:46,36.4141,64.9053,39.79,78,1,2.75
514,Karakol,KG,2022-01-30 22:14:46,42.4907,78.3936,14.65,65,20,7.92
515,Northam,GB,2022-01-30 22:14:46,51.0333,-4.2167,49.42,89,71,26.46
516,Elbistan,TR,2022-01-30 22:14:46,38.2059,37.1983,12.7,96,92,2.39
517,Rawlins,US,2022-01-30 22:14:47,41.7911,-107.2387,43.02,19,0,12.39
518,Lahij,YE,2022-01-30 22:14:47,13.1667,44.5833,70.3,76,83,6.33
519,Yerofey Pavlovich,RU,2022-01-30 22:14:47,53.9667,121.9667,-5.71,94,100,2.98
520,Broken Hill,AU,2022-01-30 22:14:33,-31.95,141.4333,77.14,69,100,3.31
521,Yerbogachen,RU,2022-01-30 22:14:48,61.2767,108.0108,-18.09,100,93,3.06
522,Qandala,SO,2022-01-30 22:14:48,11.472,49.8728,74.28,77,99,5.35
523,Rudbar,AF,2022-01-30 22:11:09,30.15,62.6,54.01,40,7,4.23
524,Bagru,IN,2022-01-30 22:14:48,26.8088,75.5423,53.94,40,0,5.86
525,Tula,RU,2022-01-30 22:14:49,54.2044,37.6111,24.73,95,100,11.5
526,Jose Bonifacio,BR,2022-01-30 22:14:49,-21.0528,-49.6883,69.06,89,100,4.68
527,Buala,SB,2022-01-30 22:14:49,-8.145,159.5921,82.51,78,100,4.83
528,Tura,IN,2022-01-30 22:14:50,25.5198,90.2201,51.78,59,2,3.31
529,Otane,NZ,2022-01-30 22:14:50,-39.8833,176.6333,68.38,60,100,3.98
530,Lapi,PH,2022-01-30 22:14:50,17.716,121.8978,69.01,96,30,3.27
531,Imbituba,BR,2022-01-30 22:14:51,-28.24,-48.6703,75.09,70,37,4.72
532,Ratnagiri,IN,2022-01-30 22:14:51,16.9833,73.3,70.41,63,0,4.94
533,Aksu,CN,2022-01-30 22:14:51,41.1231,80.2644,21.9,54,3,0.94
534,Bahia Blanca,AR,2022-01-30 22:14:52,-38.7196,-62.2724,65.26,50,46,15.82
535,Wanning,CN,2022-01-30 22:14:52,18.8003,110.3967,69.39,85,99,13.31
536,Nushki,PK,2022-01-30 22:14:52,29.5542,66.0215,52.21,48,0,1.57
537,Dukat,RU,2022-01-30 22:14:53,62.55,155.55,-15.23,98,95,5.1
538,Dwarka,IN,2022-01-30 22:13:29,22.2394,68.9678,69.85,80,0,9.66
539,Abu Kamal,SY,2022-01-30 22:14:53,34.4506,40.9171,46.51,61,44,9.33
540,Copacabana,CO,2022-01-30 22:14:53,6.3463,-75.5089,79.14,36,40,13.8
541,Borogontsy,RU,2022-01-30 22:14:53,62.6683,131.1683,-37.59,100,70,0.38
542,Machinga,MW,2022-01-30 22:14:54,-15.1685,35.3,65.32,93,2,2.35
543,Capao Da Canoa,BR,2022-01-30 22:14:54,-29.7456,-50.0097,73.35,69,4,17.31
544,Plougastel-Daoulas,FR,2022-01-30 22:14:54,48.3667,-4.3667,48.49,100,100,11.5
545,Visby,SE,2022-01-30 22:12:01,57.6409,18.296,34.02,69,40,28.77
546,Luoyang,CN,2022-01-30 22:14:55,34.6836,112.4536,32.77,58,98,6.98
547,Champerico,GT,2022-01-30 22:14:55,14.3,-91.9167,91.94,66,4,11.07
548,Vostok,RU,2022-01-30 22:14:55,46.4856,135.8833,-21.87,99,66,3.49
549,Plettenberg Bay,ZA,2022-01-30 22:14:56,-34.0527,23.3716,69.19,93,85,1.92
550,Kayes,ML,2022-01-30 22:14:56,14.0,-11.0,85.23,10,23,7.58
551,Kavaratti,IN,2022-01-30 22:14:03,10.5669,72.642,81.23,73,13,8.32
552,Sangar,RU,2022-01-30 22:14:56,63.9242,127.4739,-35.63,100,83,2.19
553,Ubinskoye,RU,2022-01-30 22:14:57,55.3068,79.6802,11.17,96,92,8.88
554,Naron,ES,2022-01-30 22:14:57,43.5167,-8.1528,50.59,83,0,7.11
555,Ketchikan,US,2022-01-30 22:14:57,55.3422,-131.6461,37.87,87,100,12.66
556,Port Macquarie,AU,2022-01-30 22:14:57,-31.4333,152.9167,77.9,77,8,4.59
557,Sao Bartolomeu De Messines,PT,2022-01-30 22:14:58,37.2602,-8.2867,50.02,57,0,3.87
558,Mikhaylovka,RU,2022-01-30 22:12:11,50.06,43.2379,28.78,96,100,13.47
559,Itacare,BR,2022-01-30 22:14:58,-14.2775,-38.9967,82.29,82,67,6.89
560,Sivas,TR,2022-01-30 22:15:58,39.7916,37.0019,29.03,93,100,14.97
561,Wanaka,NZ,2022-01-30 22:15:59,-44.7,169.15,71.11,57,18,1.99
562,Quatre Cocos,MU,2022-01-30 22:15:59,-20.2078,57.7625,78.91,80,100,17.2
563,Taltal,CL,2022-01-30 22:15:59,-25.4,-70.4833,67.98,72,29,7.43
564,Chapais,CA,2022-01-30 22:16:00,49.7834,-74.8492,-0.62,90,100,7.67
565,Manzhouli,CN,2022-01-30 22:16:00,49.6,117.4333,-13.23,96,13,5.97
566,Portland,US,2022-01-30 22:11:08,45.5234,-122.6762,53.64,72,100,5.01
567,Rio Gallegos,AR,2022-01-30 22:16:00,-51.6226,-69.2181,57.25,28,20,31.07
568,Moletai,LT,2022-01-30 22:16:01,55.2333,25.4167,30.49,98,100,14.16
569,Oyem,GA,2022-01-30 22:15:13,1.5995,11.5793,69.01,50,97,3.13
570,Smithers,CA,2022-01-30 22:16:01,54.7804,-127.1743,32.32,80,75,3.44
571,Ust-Kuyga,RU,2022-01-30 22:12:11,70.0167,135.6,-34.42,99,98,4.94
572,Sao Paulo De Olivenca,BR,2022-01-30 22:16:02,-3.3783,-68.8725,84.09,69,97,0.72
573,Hauterive,FR,2022-01-30 22:16:02,46.0901,3.4459,41.76,94,4,1.45
574,Nombre De Dios,MX,2022-01-30 22:16:02,23.85,-104.2333,71.82,10,21,21.77
