City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tanete,ID,2022-01-31 23:33:58,-3.9443,119.7848,79.88,82,99,1.88
298,Patuli,IN,2022-01-31 23:33:58,23.55,88.25,58.37,55,41,3.8
299,Paine,CL,2022-01-31 23:33:58,-33.8167,-70.75,82.71,47,0,5.01
300,Moree,AU,2022-01-31 23:33:59,-29.4667,149.85,87.82,48,100,9.22
301,Sao Filipe,CV,2022-01-31 23:29:50,14.8961,-24.4956,74.46,70,100,7.74
302,Kushmurun,KZ,2022-01-31 23:33:59,52.4503,64.6311,24.64,96,100,10.38
303,Deputatskiy,RU,2022-01-31 23:34:00,69.3,139.9,-26.23,100,63,3.65
304,Manati,PR,2022-01-31 23:34:00,18.4275,-66.4921,79.57,84,71,3.65
305,Clyde River,CA,2022-01-31 23:29:33,70.4692,-68.5914,-34.37,67,75,6.91
306,Tawang,IN,2022-01-31 23:34:00,27.5833,91.8667,21.42,93,99,3.62
307,Torbay,CA,2022-01-31 23:34:01,47.6666,-52.7314,32.58,76,75,14.97
308,Phan Thiet,VN,2022-01-31 23:34:01,10.9333,108.1,73.81,85,4,8.34
309,Katima Mulilo,NA,2022-01-31 23:34:02,-17.5,24.2667,66.83,87,100,3.53
310,Bandar-E Anzali,IR,2022-01-31 23:34:02,37.4727,49.4622,41.11,61,100,4.52
311,Kruisfontein,ZA,2022-01-31 23:34:02,-34.0033,24.7314,70.88,97,100,4.0
312,Dakar,SN,2022-01-31 23:34:03,14.6937,-17.4441,72.48,83,99,9.22
313,Horsham,GB,2022-01-31 23:32:10,51.064,-0.3272,44.49,79,40,9.22
314,Shwebo,MM,2022-01-31 23:34:03,22.5667,95.7,55.76,73,1,2.86
315,Marzuq,YE,2022-01-31 23:34:03,14.4,46.4667,59.72,64,54,5.59
316,Fort Nelson,CA,2022-01-31 23:31:14,58.8053,-122.7002,-0.81,78,75,2.3
317,Ucluelet,CA,2022-01-31 23:30:05,48.9329,-125.5528,46.09,81,9,3.0
318,Igunga,TZ,2022-01-31 23:34:04,-4.2833,33.8833,62.74,96,99,4.74
319,Maridi,SS,2022-01-31 23:35:04,4.9158,29.4742,75.52,26,80,2.3
320,Mitu,CO,2022-01-31 23:35:05,1.1983,-70.1733,74.77,64,100,0.81
321,Camacha,PT,2022-01-31 23:35:05,33.0833,-16.3333,62.53,82,20,23.02
322,Alyangula,AU,2022-01-31 23:35:05,-13.8483,136.4192,84.07,84,40,12.66
323,Najran,SA,2022-01-31 23:35:06,17.4924,44.1277,59.65,56,23,6.58
324,Phrae,TH,2022-01-31 23:35:06,18.0833,100.0,62.13,51,17,0.74
325,Faya,SA,2022-01-31 23:35:07,18.3851,42.4509,53.71,82,4,6.17
326,Obanazawa,JP,2022-01-31 23:35:07,38.6033,140.4019,31.19,90,95,6.51
327,Quimper,FR,2022-01-31 23:35:07,48.0,-4.1,48.88,87,100,8.05
328,Varhaug,NO,2022-01-31 23:35:08,58.6147,5.6457,34.48,73,97,12.44
329,Swabi,PK,2022-01-31 23:35:09,34.1199,72.4699,47.53,62,0,3.89
330,Georgetown,MY,2022-01-31 23:35:09,5.4112,100.3354,78.89,88,20,3.0
331,Gainesville,US,2022-01-31 23:33:18,29.6516,-82.3248,60.93,50,56,4.59
332,Puerto Suarez,BO,2022-01-31 23:35:09,-18.95,-57.8,77.49,87,57,6.35
333,Talnakh,RU,2022-01-31 23:35:10,69.4865,88.3972,6.21,95,100,8.93
334,Lethem,GY,2022-01-31 23:35:10,3.3803,-59.7968,81.81,56,70,8.23
335,Honningsvag,NO,2022-01-31 23:33:34,70.9821,25.9704,29.52,73,100,12.59
336,Olinda,BR,2022-01-31 23:35:11,-8.0089,-34.8553,78.53,89,75,5.75
337,Opuwo,NA,2022-01-31 23:35:11,-18.0607,13.84,65.34,58,100,8.77
338,Dunedin,NZ,2022-01-31 23:35:11,-45.8742,170.5036,65.8,82,80,11.01
339,Athabasca,CA,2022-01-31 23:35:12,54.7169,-113.2854,3.02,87,100,11.45
340,Maloy,NO,2022-01-31 23:35:12,61.9353,5.1136,31.73,87,100,3.0
341,Zhigansk,RU,2022-01-31 23:35:12,66.7697,123.3711,-31.05,99,88,7.23
342,Ushirombo,TZ,2022-01-31 23:35:13,-3.4919,31.9639,62.96,97,100,3.38
343,Tomatlan,MX,2022-01-31 23:35:13,19.9333,-105.25,83.84,32,0,11.18
344,Kashi,CN,2022-01-31 23:35:13,39.4547,75.9797,29.26,39,20,8.95
345,Tautira,PF,2022-01-31 23:35:14,-17.7333,-149.15,87.82,77,31,19.35
346,Pandaria,IN,2022-01-31 23:35:14,22.2333,81.4167,56.91,36,2,4.68
347,Rawson,AR,2022-01-31 23:30:52,-43.3002,-65.1023,75.65,23,42,14.7
348,Boa Vista,BR,2022-01-31 23:35:14,2.8197,-60.6733,87.78,48,20,6.91
349,Bukachacha,RU,2022-01-31 23:35:15,52.9833,116.9167,-17.54,98,14,3.67
350,Goderich,CA,2022-01-31 23:32:36,43.7501,-81.7165,23.32,63,23,5.75
351,Tangzhai,CN,2022-01-31 23:35:15,34.4328,116.5911,30.6,36,90,5.68
352,Lufilufi,WS,2022-01-31 23:35:16,-13.8745,-171.5986,89.38,74,99,10.27
353,Khorramshahr,IR,2022-01-31 23:35:16,30.4397,48.1664,51.76,93,75,11.5
354,Dzilam Gonzalez,MX,2022-01-31 23:35:16,21.2833,-88.9333,73.49,57,51,9.31
355,Lompoc,US,2022-01-31 23:35:17,34.6391,-120.4579,65.84,72,0,9.22
356,La Palma,US,2022-01-31 23:35:17,33.8464,-118.0467,69.91,65,100,5.01
357,Port Moresby,PG,2022-01-31 23:35:18,-9.4431,147.1797,81.82,74,75,11.5
358,Shelburne,CA,2022-01-31 23:31:17,44.0787,-80.2041,22.89,97,62,4.76
359,Rawlins,US,2022-01-31 23:35:18,41.7911,-107.2387,34.02,37,1,26.87
360,Khipro,PK,2022-01-31 23:35:18,25.8285,69.3772,66.29,41,0,5.79
361,Trelew,AR,2022-01-31 23:35:19,-43.249,-65.3051,77.29,15,24,15.1
362,Pacific Grove,US,2022-01-31 23:35:19,36.6177,-121.9166,60.28,84,75,4.0
363,Tilichiki,RU,2022-01-31 23:35:20,60.4667,166.1,7.47,87,100,8.1
364,San Angelo,US,2022-01-31 23:36:20,31.4638,-100.437,68.22,34,1,1.99
365,Kununurra,AU,2022-01-31 23:36:20,-15.7667,128.7333,82.38,78,75,13.8
366,Caravelas,BR,2022-01-31 23:36:21,-17.7125,-39.2481,79.48,85,2,9.48
367,Denizli,TR,2022-01-31 23:36:21,37.8402,29.0698,31.05,79,49,4.59
368,Bonnyville,CA,2022-01-31 23:36:22,54.2668,-110.735,1.2,87,100,14.23
369,Meulaboh,ID,2022-01-31 23:31:37,4.1363,96.1285,76.08,87,28,2.86
370,Nelson Bay,AU,2022-01-31 23:36:22,-32.7167,152.15,85.28,75,10,1.99
371,Berlevag,NO,2022-01-31 23:36:22,70.8578,29.0864,22.84,81,89,8.97
372,Richards Bay,ZA,2022-01-31 23:36:23,-28.783,32.0377,74.44,81,52,9.62
373,Puerto Baquerizo Moreno,EC,2022-01-31 23:32:43,-0.9,-89.6,74.98,80,32,7.0
374,Alice Springs,AU,2022-01-31 23:31:24,-23.7,133.8833,76.55,88,100,16.11
375,Monrovia,LR,2022-01-31 23:33:19,6.3005,-10.7969,76.77,88,14,5.08
376,Si Bun Ruang,TH,2022-01-31 23:36:23,16.9667,102.2833,68.0,73,8,4.99
377,Kristiinankaupunki,FI,2022-01-31 23:36:24,62.2743,21.376,9.55,96,31,7.34
378,Limoges,FR,2022-01-31 23:36:24,45.75,1.3333,36.23,87,75,8.05
379,Jijiga,ET,2022-01-31 23:36:24,9.35,42.8,58.89,29,45,3.47
380,Wadi Musa,JO,2022-01-31 23:36:25,30.3222,35.4793,39.58,93,93,10.2
381,Bartica,GY,2022-01-31 23:36:25,6.4,-58.6167,79.12,98,96,2.57
382,Shache,CN,2022-01-31 23:36:25,38.4167,77.2406,30.7,41,96,1.16
383,Xuanzhou,CN,2022-01-31 23:36:26,30.9525,118.7553,39.76,79,99,6.69
384,Wewak,PG,2022-01-31 23:36:26,-3.5534,143.6268,78.84,80,100,3.78
385,Gerash,IR,2022-01-31 23:36:27,27.6652,54.1371,56.82,55,0,2.17
386,Airai,TL,2022-01-31 23:36:27,-8.9266,125.4092,67.21,69,78,5.61
387,Campbell River,CA,2022-01-31 23:36:27,50.0163,-125.2446,44.98,65,20,4.61
388,Marsh Harbour,BS,2022-01-31 23:36:28,26.5412,-77.0636,64.9,53,0,9.91
389,Gao,ML,2022-01-31 23:36:28,16.6362,1.637,62.47,9,24,13.15
390,Entebbe,UG,2022-01-31 23:36:28,0.0644,32.4469,68.32,88,20,3.44
391,Neiafu,TO,2022-01-31 23:36:28,-18.65,-173.9833,84.88,70,40,4.61
392,Owando,CG,2022-01-31 23:36:29,-0.4819,15.8999,72.07,38,62,2.46
393,Fuerte Olimpo,PY,2022-01-31 23:36:29,-21.0415,-57.8738,81.81,54,64,7.47
394,Elko,US,2022-01-31 23:36:30,41.0002,-115.5012,41.02,54,13,7.9
395,Vanavara,RU,2022-01-31 23:36:30,60.34,102.2797,-11.04,100,91,1.86
396,Geraldton,AU,2022-01-31 23:36:30,-28.7667,114.6,72.01,56,11,19.57
397,Hofn,IS,2022-01-31 23:36:31,64.2539,-15.2082,30.99,85,97,7.92
398,Acapulco,MX,2022-01-31 23:32:57,16.8634,-99.8901,84.02,61,20,10.36
399,Znamenskoye,RU,2022-01-31 23:36:31,57.1281,73.8282,11.14,97,96,3.74
400,Hovd,MN,2022-01-31 23:33:35,48.0056,91.6419,-13.43,81,32,1.25
401,San Carlos,VE,2022-01-31 23:36:32,9.6612,-68.5827,80.62,48,38,5.26
402,Ghanzi,BW,2022-01-31 23:36:32,-21.5667,21.7833,67.41,89,39,7.87
403,Gumla,IN,2022-01-31 23:36:32,23.05,84.55,54.52,40,16,4.0
404,Jiayuguan,CN,2022-01-31 23:36:33,39.8167,98.3,15.1,30,100,4.0
405,Letterkenny,IE,2022-01-31 23:36:33,54.95,-7.7333,50.94,94,100,21.21
406,Troitsko-Pechorsk,RU,2022-01-31 23:36:33,62.7084,56.1964,-10.48,100,87,2.06
407,Drayton Valley,CA,2022-01-31 23:36:34,53.2168,-114.9854,2.91,88,100,9.17
408,San Cristobal,VE,2022-01-31 23:36:34,7.7669,-72.225,75.38,81,81,2.55
409,Cayenne,GF,2022-01-31 23:36:34,4.9333,-52.3333,81.09,83,75,4.0
410,Zemio,CF,2022-01-31 23:36:35,5.0314,25.1361,71.22,28,67,3.89
411,Asyut,EG,2022-01-31 23:36:35,27.181,31.1837,48.76,75,5,5.03
412,Petropavlovsk-Kamchatskiy,RU,2022-01-31 23:37:35,53.0452,158.6483,27.19,59,75,13.42
413,Rossland,CA,2022-01-31 23:37:36,49.0831,-117.8022,30.92,52,20,4.0
414,Ilheus,BR,2022-01-31 23:34:05,-14.7889,-39.0494,84.02,79,20,4.61
415,Stulovo,RU,2022-01-31 23:37:36,58.7225,50.1439,18.84,95,97,9.31
416,Ankara,TR,2022-01-31 23:33:52,39.9199,32.8543,25.99,96,75,2.3
417,Wilmington,US,2022-01-31 23:34:47,34.2257,-77.9447,46.85,65,1,0.0
418,Antsohihy,MG,2022-01-31 23:37:37,-14.8796,47.9875,75.34,88,78,3.18
419,Sao Gabriel Da Cachoeira,BR,2022-01-31 23:37:37,-0.1303,-67.0892,79.11,75,98,1.43
420,Ibra,OM,2022-01-31 23:37:37,22.6906,58.5334,63.66,68,0,1.28
421,Tsumeb,NA,2022-01-31 23:37:38,-19.2333,17.7167,67.32,83,100,12.68
422,Presidencia Roque Saenz Pena,AR,2022-01-31 23:37:38,-26.7852,-60.4388,84.47,18,28,6.22
423,Birao,CF,2022-01-31 23:37:38,10.2849,22.7882,68.09,16,96,11.61
424,Meridian,US,2022-01-31 23:37:32,43.6121,-116.3915,40.05,48,90,3.0
425,Neyshabur,IR,2022-01-31 23:37:39,36.2133,58.7958,38.35,34,47,2.62
426,Maceio,BR,2022-01-31 23:37:39,-9.6658,-35.7353,80.04,83,0,5.75
427,Quatre Cocos,MU,2022-01-31 23:37:40,-20.2078,57.7625,80.1,73,51,25.3
428,Dunlop,AU,2022-01-31 23:37:40,-35.194,149.0198,83.7,80,74,1.01
429,Kachkanar,RU,2022-01-31 23:37:40,58.7,59.4948,-4.13,100,81,2.62
430,Booue,GA,2022-01-31 23:37:41,-0.0921,11.9385,74.88,82,100,3.0
431,Las Varas,MX,2022-01-31 23:37:41,21.1667,-105.1667,90.88,57,0,4.72
432,Long Xuyen,VN,2022-01-31 23:37:41,10.3833,105.4167,75.15,91,54,3.24
433,Bhanpura,IN,2022-01-31 23:37:42,24.513,75.7469,62.46,56,0,3.91
434,Hamilton,US,2022-01-31 23:35:28,39.1834,-84.5333,36.84,65,0,0.0
435,Panji,ID,2022-01-31 23:37:42,-7.7253,114.0995,78.73,86,100,3.24
436,Huarmey,PE,2022-01-31 23:37:43,-10.0681,-78.1522,72.39,80,90,9.08
437,Zaoyang,CN,2022-01-31 23:37:43,32.1272,112.7542,33.98,52,81,3.98
438,Prince Rupert,CA,2022-01-31 23:33:09,54.3161,-130.3201,38.89,87,100,2.3
439,Kholtoson,RU,2022-01-31 23:37:43,50.2981,103.3097,-13.56,94,17,3.36
440,Vallenar,CL,2022-01-31 23:37:44,-28.5708,-70.7581,70.86,54,3,4.36
441,Necochea,AR,2022-01-31 23:37:44,-38.5473,-58.7368,62.04,53,63,8.32
442,Kieta,PG,2022-01-31 23:37:44,-6.2167,155.6333,82.72,76,100,5.39
443,Razdolinsk,RU,2022-01-31 23:37:45,58.4211,94.6658,-7.2,100,76,2.46
444,Oyama,JP,2022-01-31 23:37:45,36.3,139.8,42.53,39,0,2.66
445,Foz,ES,2022-01-31 23:37:46,43.5692,-7.2544,52.41,90,89,6.2
446,Zhangye,CN,2022-01-31 23:37:46,38.9342,100.4517,17.2,35,100,2.53
447,Lebork,PL,2022-01-31 23:37:46,54.5392,17.7501,32.92,65,67,6.89
448,Kajaani,FI,2022-01-31 23:37:49,64.2273,27.7285,12.25,85,75,8.05
449,Sur,OM,2022-01-31 23:37:49,22.5667,59.5289,71.69,61,0,4.94
450,Muzhi,RU,2022-01-31 23:37:49,65.3667,64.6667,-20.49,100,68,3.06
451,Comodoro Rivadavia,AR,2022-01-31 23:37:50,-45.8667,-67.5,75.06,23,35,25.32
452,Mayumba,GA,2022-01-31 23:37:50,-3.432,10.6554,77.86,89,90,4.23
453,Bairiki,KI,2022-01-31 23:37:50,1.3292,172.9752,86.0,74,20,12.66
454,High Level,CA,2022-01-31 23:37:51,58.5169,-117.136,-2.09,71,75,4.61
455,Chilca,PE,2022-01-31 23:37:51,-12.5211,-76.7372,76.08,83,25,6.08
456,Tucuman,AR,2022-01-31 23:37:51,-26.8241,-65.2226,77.0,61,75,6.91
457,Garowe,SO,2022-01-31 23:37:52,8.4054,48.4845,67.8,92,69,9.82
458,Rafaela,AR,2022-01-31 23:37:52,-31.2503,-61.4867,78.98,47,0,1.99
459,Eidfjord,NO,2022-01-31 23:37:52,60.4675,7.0719,23.43,100,100,3.56
460,Innisfail,AU,2022-01-31 23:38:53,-17.5333,146.0333,84.63,66,73,3.8
461,Severnoye,RU,2022-01-31 23:38:53,56.3491,78.3619,13.42,95,94,9.17
462,Zhezkazgan,KZ,2022-01-31 23:38:54,47.8043,67.7144,-1.17,99,81,5.28
463,Manta,EC,2022-01-31 23:38:54,-0.95,-80.7333,76.78,83,75,3.44
464,Tessalit,ML,2022-01-31 23:38:54,20.1986,1.0114,64.18,12,50,9.28
465,Palu,ID,2022-01-31 23:38:55,-0.8917,119.8707,80.44,76,100,2.1
466,Methoni,GR,2022-01-31 23:38:56,36.8197,21.7049,55.22,78,98,21.92
467,Gat,IL,2022-01-31 23:38:57,31.61,34.7642,51.4,100,54,9.24
468,Smolenka,RU,2022-01-31 23:38:57,52.1352,113.4974,-29.13,68,20,0.0
469,Binzhou,CN,2022-01-31 23:38:58,37.3667,118.0167,22.66,45,0,4.59
470,Salinas,US,2022-01-31 23:38:58,36.6777,-121.6555,60.69,73,0,10.36
471,Urumqi,CN,2022-01-31 23:38:58,43.801,87.6005,-3.05,85,75,2.24
472,Nuevo Laredo,MX,2022-01-31 23:38:59,27.4763,-99.5164,80.58,27,0,5.75
473,Port Lincoln,AU,2022-01-31 23:38:59,-34.7333,135.8667,64.87,64,72,21.72
474,Araouane,ML,2022-01-31 23:38:59,18.9048,-3.5265,68.92,11,28,11.21
475,Iqaluit,CA,2022-01-31 23:38:59,63.7506,-68.5145,-29.31,66,20,3.0
476,Thunder Bay,CA,2022-01-31 23:39:00,48.4001,-89.3168,26.58,83,75,8.05
477,Las Cruces,US,2022-01-31 23:39:00,32.3123,-106.7783,64.06,21,17,1.99
478,Mamonovo,RU,2022-01-31 23:39:00,54.4643,19.938,33.75,62,99,16.55
479,Okhotsk,RU,2022-01-31 23:39:01,59.3833,143.3,7.29,75,92,17.13
480,Simpang,ID,2022-01-31 23:39:01,-1.2667,104.0833,75.9,91,93,0.51
481,Siguiri,GN,2022-01-31 23:39:01,11.6667,-9.5,75.94,15,36,4.07
482,Kropotkin,RU,2022-01-31 23:39:02,45.4375,40.5756,33.22,94,100,7.27
483,Zagora,MA,2022-01-31 23:39:02,30.3484,-5.8365,61.47,47,70,3.96
484,Bulgan,MN,2022-01-31 23:39:02,48.8125,103.5347,-9.89,88,10,4.23
485,Ilulissat,GL,2022-01-31 23:39:03,69.2167,-51.1,8.62,66,40,13.8
486,Dandong,CN,2022-01-31 23:39:03,40.1292,124.3947,19.99,74,59,8.77
487,Bankura,IN,2022-01-31 23:39:03,23.25,87.0667,59.63,50,33,1.57
488,Virginia Beach,US,2022-01-31 23:34:16,36.8529,-75.978,41.05,79,0,5.01
489,Arrigorriaga,ES,2022-01-31 23:39:04,43.2101,-2.8856,51.75,73,75,5.01
490,Louviers,FR,2022-01-31 23:38:22,49.2167,1.1667,42.28,74,20,8.05
491,Puerto Madero,MX,2022-01-31 23:39:05,14.7208,-92.4215,84.4,61,40,9.22
492,Guerrero Negro,MX,2022-01-31 23:37:09,27.9769,-114.0611,65.62,49,5,11.21
493,Beloha,MG,2022-01-31 23:39:05,-25.1667,45.05,71.58,83,20,11.7
494,Quelimane,MZ,2022-01-31 23:39:06,-17.8786,36.8883,73.04,88,0,2.19
495,Vardo,NO,2022-01-31 23:39:06,70.3705,31.1107,14.2,81,66,8.16
496,Paoua,CF,2022-01-31 23:39:06,7.2427,16.4406,65.21,19,31,4.97
497,Codrington,AU,2022-01-31 23:39:07,-38.2667,141.9667,62.74,62,67,20.69
498,Port Blair,IN,2022-01-31 23:39:07,11.6667,92.75,68.04,94,20,0.0
499,Amatitan,MX,2022-01-31 23:39:07,20.8333,-103.7167,81.34,16,0,8.12
500,Myitkyina,MM,2022-01-31 23:39:08,25.3833,97.4,51.6,90,11,1.77
501,Solntsevo,RU,2022-01-31 23:39:08,51.4185,36.7499,30.54,93,99,13.02
502,Mago,RU,2022-01-31 23:39:08,53.2514,140.1822,5.5,83,100,8.03
503,Karratha,AU,2022-01-31 23:39:09,-20.7377,116.8463,86.7,66,78,5.17
504,Sioux Lookout,CA,2022-01-31 23:39:09,50.1001,-91.917,23.38,80,100,8.05
505,Itarema,BR,2022-01-31 23:39:09,-2.9248,-39.9167,79.79,81,29,13.65
506,Broken Hill,AU,2022-01-31 23:40:10,-31.95,141.4333,73.11,83,100,6.91
507,Cochrane,CA,2022-01-31 23:38:09,51.1834,-114.4687,17.87,57,100,13.8
508,Faridkot,IN,2022-01-31 23:40:10,30.6667,74.75,47.17,76,0,4.27
509,Aklavik,CA,2022-01-31 23:40:11,68.2191,-135.0107,1.4,78,75,11.5
510,Eureka,US,2022-01-31 23:40:11,40.8021,-124.1637,54.68,71,83,8.99
511,Kota Kinabalu,MY,2022-01-31 23:40:11,5.9749,116.0724,75.18,94,20,4.61
512,Wuwei,CN,2022-01-31 23:40:12,37.9281,102.6414,17.26,41,89,2.51
513,Sorland,NO,2022-01-31 23:40:12,67.667,12.6934,34.47,55,100,10.27
514,Zhireken,RU,2022-01-31 23:40:12,52.8249,117.3076,-21.68,99,13,2.19
515,Lekoni,GA,2022-01-31 23:40:13,-1.5843,14.2591,78.19,56,100,4.25
516,Nouadhibou,MR,2022-01-31 23:40:13,20.931,-17.0347,66.18,77,100,9.22
517,Nioro,GM,2022-01-31 23:40:13,13.35,-15.75,78.19,39,99,3.87
518,Suntar,RU,2022-01-31 23:36:01,62.1444,117.6319,-12.26,100,97,2.53
519,Los Llanos De Aridane,ES,2022-01-31 23:40:14,28.6585,-17.9182,57.13,66,0,5.99
520,Touros,BR,2022-01-31 23:40:14,-5.1989,-35.4608,79.7,73,62,12.17
521,Vinh,VN,2022-01-31 23:37:09,18.6667,105.6667,57.61,80,100,6.08
522,Cozumel,MX,2022-01-31 23:40:15,20.5083,-86.9458,71.11,72,100,4.0
523,Buckeye,US,2022-01-31 23:37:09,33.3703,-112.5838,71.01,18,0,4.61
524,Visby,SE,2022-01-31 23:40:15,57.6409,18.296,28.62,69,100,11.5
525,Rudbar,AF,2022-01-31 23:40:16,30.15,62.6,53.4,35,0,6.96
526,Grants Pass,US,2022-01-31 23:40:16,42.439,-123.3284,51.35,50,20,4.61
527,Lingao,CN,2022-01-31 23:40:16,19.9103,109.6859,61.84,92,100,17.69
528,Adrar,MR,2022-01-31 23:40:17,20.5022,-10.0711,73.67,14,100,10.71
529,Ancud,CL,2022-01-31 23:40:17,-41.8697,-73.8203,61.43,80,4,7.87
530,Carutapera,BR,2022-01-31 23:40:18,-1.195,-46.02,77.2,90,99,5.93
531,Bambanglipuro,ID,2022-01-31 23:40:18,-7.95,110.2833,62.6,84,100,3.15
532,Leh,IN,2022-01-31 23:40:18,34.1667,77.5833,6.48,95,100,3.98
533,Vieste,IT,2022-01-31 23:40:19,41.8825,16.175,48.7,83,100,14.05
534,Conceicao Do Araguaia,BR,2022-01-31 23:40:19,-8.2578,-49.2647,73.31,95,99,4.09
535,Aqtobe,KZ,2022-01-31 23:40:19,50.2797,57.2072,26.69,86,100,11.18
536,Vestmannaeyjar,IS,2022-01-31 23:40:20,63.4427,-20.2734,41.41,78,90,36.08
537,Samarai,PG,2022-01-31 23:40:20,-10.6167,150.6667,85.08,67,100,12.66
538,Mogadishu,SO,2022-01-31 23:40:21,2.0371,45.3438,77.76,83,66,15.19
539,Coihaique,CL,2022-01-31 23:39:02,-45.5752,-72.0662,59.61,63,75,8.05
540,Seara,PT,2022-01-31 23:40:21,41.1818,-7.8003,48.88,63,0,5.5
541,Sahuaripa,MX,2022-01-31 23:40:21,29.05,-109.2333,70.66,25,21,3.44
542,Hennebont,FR,2022-01-31 23:40:22,47.8051,-3.2734,47.91,85,0,4.0
543,Trelleborg,SE,2022-01-31 23:40:22,55.3751,13.1569,29.98,70,85,12.19
544,Pasca,CO,2022-01-31 23:40:23,4.3072,-74.3006,62.67,91,93,2.42
545,Mana,GF,2022-01-31 23:40:23,5.6592,-53.7767,77.0,84,98,9.71
546,Buluang,PH,2022-01-31 23:40:23,13.3068,123.3425,77.49,83,44,4.41
547,Daur,PK,2022-01-31 23:40:24,26.4583,68.3192,58.91,38,0,5.82
548,Sistranda,NO,2022-01-31 23:37:12,63.7256,8.834,35.91,60,100,16.6
549,Balkanabat,TM,2022-01-31 23:40:24,39.5108,54.3671,47.05,37,12,4.94
550,San Juan,AR,2022-01-31 23:39:53,-31.5375,-68.5364,84.79,24,0,6.53
551,Hirado,JP,2022-01-31 23:40:25,33.3597,129.5531,40.35,71,98,20.15
552,Inhambane,MZ,2022-01-31 23:41:25,-23.865,35.3833,75.52,83,37,6.51
553,Pauini,BR,2022-01-31 23:41:25,-7.7136,-66.9764,76.78,78,92,2.73
554,Capreol,CA,2022-01-31 23:41:26,46.706,-80.9225,16.27,62,20,8.05
